OrganizationName,Case Number,PatientID,CommonSpeciesName,GeneralSpeciesName,DVertebrate,DateAdmitted,DDateAdmittedYear,Season,DDateAdmittedMonth,DDateAdmittedDOM,DDateAdmittedDOW,Disposition,UpdatedDisposition,DayOfWeekNumber,MonthNumber,x,y
WRMD,WRMD2018-2090,,virginia opossum,marsupial,Mammal,10/29/2018,2018,Autumn,October,29,Monday,Died,euthanized in 24hr,0,10,-78.462105,38.667891
WRMD,WRMD2018-2091,,eastern gray squirrel,rodent,Mammal,10/29/2018,2018,Autumn,October,29,Monday,Died,euthanized in 24hr,0,10,-77.803166,38.70864
WRMD,WRMD2018-2094,,black rat snake,snake,Reptile,11/01/2018,2018,Autumn,November,1,Thursday,Died,dead on arrival,3,11,-77.991926,39.135711
WRMD,WRMD2018-2095,,woodland box turtle,turtle,Reptile,11/04/2018,2018,Autumn,November,4,Sunday,Released,released,6,11,-78.16856,39.169668
WRMD,WRMD2018-2097,,eastern screech owl,owl,Bird,11/04/2018,2018,Autumn,November,4,Sunday,Released,released,6,11,-78.364791,39.059385
WRMD,WRMD2018-2101,,barred owl,owl,Bird,11/05/2018,2018,Autumn,November,5,Monday,Died,euthanized in 24hr,0,11,-78.203366,38.901523
WRMD,WRMD2018-2102,,snapping turtle,turtle,Reptile,11/05/2018,2018,Autumn,November,5,Monday,Died,died +24hr,0,11,-78.2932,38.949446
WRMD,WRMD2018-2103,,red-shouldered hawk,bird,Bird,11/06/2018,2018,Autumn,November,6,Tuesday,Died,euthanized in 24hr,1,11,-77.573988,38.496007
WRMD,WRMD2018-2104,,turkey vulture,bird,Bird,11/07/2018,2018,Autumn,November,7,Wednesday,Released,released,2,11,-78.185833,39.059142
WRMD,WRMD2018-2115,,striped skunk,skunk,Mammal,11/13/2018,2018,Autumn,November,13,Tuesday,Died,euthanized in 24hr,1,11,-78.144612,39.297726
WRMD,WRMD2018-2120,,ruddy duck,bird,Bird,11/17/2018,2018,Autumn,November,17,Saturday,Released,released,5,11,-79.991715,37.802846
WRMD,WRMD2018-2124,,eastern screech owl,owl,Bird,11/17/2018,2018,Autumn,November,17,Saturday,Released,released,5,11,-78.781614,37.914381
WRMD,WRMD2018-2126,,barred owl,owl,Bird,11/17/2018,2018,Autumn,November,17,Saturday,Released,released,5,11,-78.133043,38.500928
WRMD,WRMD2018-2128,,great horned owl,bird,Bird,11/18/2018,2018,Autumn,November,18,Sunday,Released,released,6,11,-79.627874,37.173945
WRMD,WRMD2018-2133,,virginia opossum,marsupial,Mammal,11/20/2018,2018,Autumn,November,20,Tuesday,Released,released,1,11,-77.612287,39.037113
WRMD,WRMD2018-2135,,white-tailed deer,deer,Mammal,11/22/2018,2018,Autumn,November,22,Thursday,Died,euthanized in 24hr,3,11,-78.084407,39.13183
WRMD,WRMD2018-2144,,great blue heron,bird,Bird,11/27/2018,2018,Autumn,November,27,Tuesday,Died,euthanized in 24hr,1,11,-77.538014,39.223359
WRMD,WRMD2018-2145,,eastern screech owl,owl,Bird,11/28/2018,2018,Autumn,November,28,Wednesday,Released,released,2,11,-78.592668,39.079477
WRMD,WRMD2018-2146,,eastern gray squirrel,rodent,Mammal,11/30/2018,2018,Autumn,November,30,Friday,Released,released,4,11,-77.355784,38.978267
WRMD,WRMD2018-2147,,cooper's hawk,bird,Bird,11/30/2018,2018,Autumn,November,30,Friday,Released,released,4,11,-77.427085,38.256234
WRMD,WRMD2018-2148,,virginia opossum,marsupial,Mammal,12/01/2018,2018,Autumn,December,1,Saturday,Died,euthanized in 24hr,5,12,-78.185012,38.929276
WRMD,WRMD2018-2149,,northern raccoon,raccoon,Mammal,12/01/2018,2018,Autumn,December,1,Saturday,Died,euthanized in 24hr,5,12,-78.485163,38.903539
WRMD,WRMD2018-2151,,virginia opossum,marsupial,Mammal,12/02/2018,2018,Autumn,December,2,Sunday,Died,euthanized in 24hr,6,12,-78.040881,39.017885
WRMD,WRMD2018-2154,,red-tailed hawk,bird,Bird,12/04/2018,2018,Autumn,December,4,Tuesday,Died,euthanized in 24hr,1,12,-78.523889,39.412854
WRMD,WRMD2018-2155,,eastern screech owl,owl,Bird,12/05/2018,2018,Autumn,December,5,Wednesday,Died,euthanized in 24hr,2,12,-78.044974,38.966759
WRMD,WRMD2018-2159,,northern raccoon,raccoon,Mammal,12/08/2018,2018,Autumn,December,8,Saturday,Died,dead on arrival,5,12,-77.630013,39.188205
WRMD,WRMD2018-2163,,eastern cottontail,rabbits & hares,Mammal,12/10/2018,2018,Autumn,December,10,Monday,Died,euthanized +24hr,0,12,-77.657328,39.138314
WRMD,WRMD2018-2165,,red-tailed hawk,bird,Bird,12/11/2018,2018,Autumn,December,11,Tuesday,Released,released,1,12,-77.532346,39.228706
WRMD,WRMD2019-38,,red-tailed hawk,bird,Bird,01/22/2019,2019,Winter,January,22,Tuesday,Died,euthanized in 24hr,1,1,-78.276874,39.068867
WRMD,WRMD2019-93,,red-tailed hawk,bird,Bird,02/19/2019,2019,Winter,February,19,Tuesday,Released,released,1,2,-78.200031,38.985025
WRMD,WRMD2019-1281,,snapping turtle,turtle,Reptile,07/02/2019,2019,Summer,July,2,Tuesday,Died,died in 24hr,1,7,-77.93458,39.031339
WRMD,WRMD2019-1331,,woodland box turtle,turtle,Reptile,07/09/2019,2019,Summer,July,9,Tuesday,Died,euthanized in 24hr,1,7,-78.133216,39.322275
WRMD,WRMD2019-1424,,eastern screech owl,owl,Bird,07/20/2019,2019,Summer,July,20,Saturday,Died,died in 24hr,5,7,-78.223799,38.865124
WRMD,WRMD2019-1652,,woodland box turtle,turtle,Reptile,08/12/2019,2019,Summer,August,12,Monday,Died,died in 24hr,0,8,-77.4901748,38.486376
WRMD,WRMD2019-1661,,canada goose,bird,Bird,08/13/2019,2019,Summer,August,13,Tuesday,Released,released,1,8,-77.389935,38.63126
WRMD,WRMD2019-1809,,woodland box turtle,turtle,Reptile,08/29/2019,2019,Summer,August,29,Thursday,Released,released,3,8,-78.070863,39.255978
WRMD,WRMD2019-1845,,northern raccoon,raccoon,Mammal,09/02/2019,2019,Summer,September,2,Monday,Died,euthanized in 24hr,0,9,-77.8275,39.0646
WRMD,WRMD2019-1852,,woodland box turtle,turtle,Reptile,09/03/2019,2019,Summer,September,3,Tuesday,Died,euthanized in 24hr,1,9,-78.042001,38.757885
WRMD,WRMD2019-1879,,purple martin,bird,Bird,09/05/2019,2019,Summer,September,5,Thursday,Died,euthanized +24hr,3,9,-78.172599,39.152778
WRMD,WRMD2019-1940,,woodland box turtle,turtle,Reptile,09/12/2019,2019,Summer,September,12,Thursday,Died,died in 24hr,3,9,-77.901592,38.685276
WRMD,WRMD2019-1945,,woodland box turtle,turtle,Reptile,09/12/2019,2019,Summer,September,12,Thursday,Released,released,3,9,-77.922138,38.71739
WRMD,WRMD2019-1980,,wild turkey,bird,Bird,09/18/2019,2019,Summer,September,18,Wednesday,Released,released,2,9,-78.080635,38.974978
WRMD,WRMD2019-2005,,woodland box turtle,turtle,Reptile,09/22/2019,2019,Summer,September,22,Sunday,Released,released,6,9,-78.053993,38.528866
WRMD,WRMD2019-2010,,woodland box turtle,turtle,Reptile,09/24/2019,2019,Autumn,September,24,Tuesday,Released,released,1,9,-78.229037,39.010016
WRMD,WRMD2019-2043,,woodland box turtle,turtle,Reptile,10/01/2019,2019,Autumn,October,1,Tuesday,Died,died +24hr,1,10,-77.304625,38.28078
WRMD,WRMD2019-2049,,woodland box turtle,turtle,Reptile,10/01/2019,2019,Autumn,October,1,Tuesday,Died,died +24hr,1,10,-77.600461,39.112724
WRMD,WRMD2019-2061,,woodland box turtle,turtle,Reptile,10/04/2019,2019,Autumn,October,4,Friday,Released,released,4,10,-77.272694,38.810178
WRMD,WRMD2019-2074,,barred owl,owl,Bird,10/07/2019,2019,Autumn,October,7,Monday,Released,released,0,10,-77.883872,38.745424
WRMD,WRMD2019-2084,,eastern painted turtle,turtle,Reptile,10/09/2019,2019,Autumn,October,9,Wednesday,Died,dead on arrival,2,10,-78.199626,39.093865
WRMD,WRMD2019-2085,,woodland box turtle,turtle,Reptile,10/10/2019,2019,Autumn,October,10,Thursday,Died,died +24hr,3,10,-77.709604,38.809582
WRMD,WRMD2019-2255,,red-tailed hawk,bird,Bird,12/17/2019,2019,Autumn,December,17,Tuesday,Released,released,1,12,-78.35699,39.014521
WRMD,WRMD2020-47,,eastern cottontail,rabbits & hares,Mammal,02/05/2020,2020,Winter,February,5,Wednesday,Died,euthanized in 24hr,2,2,-78.331143,39.058244
WRMD,WRMD2020-429,,wild turkey,bird,Bird,04/17/2020,2020,Spring,April,17,Friday,Died,euthanized +24hr,4,4,-77.885329,38.992733
WRMD,WRMD2020-1398,,snapping turtle,turtle,Reptile,06/19/2020,2020,Spring,June,19,Friday,Died,died +24hr,4,6,-78.149071,39.11019
WRMD,WRMD2020-1629,,woodland box turtle,turtle,Reptile,07/03/2020,2020,Summer,July,3,Friday,Died,euthanized in 24hr,4,7,-77.713103,39.318562
WRMD,WRMD2020-1712,,woodland box turtle,turtle,Reptile,07/09/2020,2020,Summer,July,9,Thursday,Died,dead on arrival,3,7,-77.625415,38.929303
WRMD,WRMD2020-1907,,snapping turtle,turtle,Reptile,07/22/2020,2020,Summer,July,22,Wednesday,Died,died in 24hr,2,7,-78.156942,39.038792
WRMD,WRMD2020-1969,,snapping turtle,turtle,Reptile,07/26/2020,2020,Summer,July,26,Sunday,Released,released,6,7,-78.399261,38.759332
WRMD,WRMD2020-1982,,snapping turtle,turtle,Reptile,07/28/2020,2020,Summer,July,28,Tuesday,Released,released,1,7,-77.8842,38.7098
WRMD,WRMD2020-1985,,woodland box turtle,turtle,Reptile,07/28/2020,2020,Summer,July,28,Tuesday,Died,euthanized +24hr,1,7,-78.08452,39.217407
WRMD,WRMD2020-2037,,eastern painted turtle,turtle,Reptile,08/03/2020,2020,Summer,August,3,Monday,Released,released,0,8,-77.511765,39.01593
WRMD,WRMD2020-2052,,woodland box turtle,turtle,Reptile,08/05/2020,2020,Summer,August,5,Wednesday,Died,euthanized in 24hr,2,8,-78.066711,38.990611
WRMD,WRMD2020-2059,,woodland box turtle,turtle,Reptile,08/06/2020,2020,Summer,August,6,Thursday,Died,dead on arrival,3,8,-77.572042,38.999486
WRMD,WRMD2020-2273,,woodland box turtle,turtle,Reptile,08/28/2020,2020,Summer,August,28,Friday,Died,died in 24hr,4,8,-78.303592,39.436553
WRMD,WRMD2020-2611,,eastern screech owl,owl,Bird,10/11/2020,2020,Autumn,October,11,Sunday,Released,released,6,10,-78.54744,38.90948
WRMD,WRMD2020-2678,,eastern painted turtle,turtle,Reptile,10/28/2020,2020,Autumn,October,28,Wednesday,Died,euthanized in 24hr,2,10,-77.982413,38.497078
WRMD,WRMD2020-2759,,eastern screech owl,owl,Bird,11/28/2020,2020,Autumn,November,28,Saturday,Released,released,5,11,-78.343025,38.918184
WRMD,WRMD2020-2776,,eastern screech owl,owl,Bird,12/04/2020,2020,Autumn,December,4,Friday,Released,released,4,12,-78.050432,38.970392
WRMD,WRMD2021-254,,european starling,bird,Bird,03/11/2021,2021,Winter,March,11,Thursday,Died,euthanized in 24hr,3,3,-77.842394,39.276551
WRMD,WRMD2021-255,,bald eagle,bird,Bird,03/12/2021,2021,Winter,March,12,Friday,Died,died +24hr,4,3,-78.0207,39.0934
WRMD,WRMD2021-492,,eastern mud turtle,turtle,Reptile,04/12/2021,2021,Spring,April,12,Monday,Released,released,0,4,-77.327651,38.420993
WRMD,WRMD2021-508,,canada goose,bird,Bird,04/14/2021,2021,Spring,April,14,Wednesday,Died,euthanized in 24hr,2,4,-77.431224,38.989712
WRMD,WRMD2021-1379,,woodland box turtle,turtle,Reptile,06/02/2021,2021,Spring,June,2,Wednesday,Released,released,2,6,-77.4958,38.3955
WRMD,WRMD2021-1989,,eastern kingbird,bird,Bird,07/05/2021,2021,Summer,July,5,Monday,Died,died +24hr,0,7,-77.533104,39.120864
WRMD,WRMD2021-2436,,virginia opossum,marsupial,Mammal,08/07/2021,2021,Summer,August,7,Saturday,Released,released,5,8,-77.605404,39.041987
WRMD,WRMD2021-2437,,virginia opossum,marsupial,Mammal,08/07/2021,2021,Summer,August,7,Saturday,Released,released,5,8,-77.605404,39.041987
WRMD,WRMD2021-2438,,virginia opossum,marsupial,Mammal,08/07/2021,2021,Summer,August,7,Saturday,Released,released,5,8,-77.605404,39.041987
WRMD,WRMD2021-2682,,woodland box turtle,turtle,Reptile,08/27/2021,2021,Summer,August,27,Friday,Died,euthanized in 24hr,4,8,-78.033331,38.5688
WRMD,WRMD2021-2859,,woodland box turtle,turtle,Reptile,09/17/2021,2021,Summer,September,17,Friday,Died,euthanized in 24hr,4,9,-78.674091,38.758002
WRMD,WRMD2021-3004,,snapping turtle,turtle,Reptile,10/07/2021,2021,Autumn,October,7,Thursday,Died,euthanized +24hr,3,10,-77.56357,38.28544
WRMD,WRMD2021-3305,,eastern gray squirrel,rodent,Mammal,12/18/2021,2021,Autumn,December,18,Saturday,Died,euthanized in 24hr,5,12,-77.712725,39.320053
WRMD,WRMD2022-520,,snapping turtle,turtle,Reptile,04/14/2022,2022,Spring,April,14,Thursday,Released,released,3,4,-77.352702,38.67239
WRMD,WRMD2022-958,,red-eared slider,turtle,Reptile,05/12/2022,2022,Spring,May,12,Thursday,Died,euthanized in 24hr,3,5,-77.78872,39.27032
WRMD,WRMD2022-966,,woodland box turtle,turtle,Reptile,05/12/2022,2022,Spring,May,12,Thursday,Released,released,3,5,-77.531368,38.81714
WRMD,WRMD2022-1167,,brown thrasher,bird,Bird,05/20/2022,2022,Spring,May,20,Friday,Died,euthanized +24hr,4,5,-77.498183,38.364736
WRMD,WRMD2022-1186,,snapping turtle,turtle,Reptile,05/22/2022,2022,Spring,May,22,Sunday,Died,euthanized +24hr,6,5,-77.53515,39.212837
WRMD,WRMD2022-1208,,virginia opossum,marsupial,Mammal,05/23/2022,2022,Spring,May,23,Monday,Died,euthanized in 24hr,0,5,-78.06714,38.89112
WRMD,WRMD2022-1248,,snapping turtle,turtle,Reptile,05/24/2022,2022,Spring,May,24,Tuesday,Released,released,1,5,-77.335293,38.51608
WRMD,WRMD2022-1274,,central ratsnake,snake,Reptile,05/25/2022,2022,Spring,May,25,Wednesday,Died,euthanized in 24hr,2,5,-77.712708,39.101886
WRMD,WRMD2022-1346,,woodland box turtle,turtle,Reptile,05/28/2022,2022,Spring,May,28,Saturday,Died,died +24hr,5,5,-77.980839,38.573988
WRMD,WRMD2022-1356,,eastern painted turtle,turtle,Reptile,05/28/2022,2022,Spring,May,28,Saturday,Released,released,5,5,-78.0377961,39.0676121
WRMD,WRMD2022-1471,,eastern painted turtle,turtle,Reptile,06/03/2022,2022,Spring,June,3,Friday,Died,died +24hr,4,6,-77.784968,38.65587
WRMD,WRMD2022-1559,,woodland box turtle,turtle,Reptile,06/07/2022,2022,Spring,June,7,Tuesday,Died,died +24hr,1,6,-77.599753,38.827775
WRMD,WRMD2022-1565,,woodland box turtle,turtle,Reptile,06/08/2022,2022,Spring,June,8,Wednesday,Died,euthanized in 24hr,2,6,-78.343798,39.055539
WRMD,WRMD2022-1579,,woodland box turtle,turtle,Reptile,06/09/2022,2022,Spring,June,9,Thursday,Released,released,3,6,-77.77104,39.11749
WRMD,WRMD2022-1586,,eastern painted turtle,turtle,Reptile,06/09/2022,2022,Spring,June,9,Thursday,Died,died +24hr,3,6,-78.37992,38.774208
WRMD,WRMD2022-1713,,woodland box turtle,turtle,Reptile,06/17/2022,2022,Spring,June,17,Friday,Died,euthanized in 24hr,4,6,-78.007096,39.031236
WRMD,WRMD2022-1973,,eastern painted turtle,turtle,Reptile,07/03/2022,2022,Summer,July,3,Sunday,Died,died in 24hr,6,7,-77.5305551,39.0399811
WRMD,WRMD2022-1975,,woodland box turtle,turtle,Reptile,07/04/2022,2022,Summer,July,4,Monday,Died,euthanized in 24hr,0,7,-78.29072,38.944641
WRMD,WRMD2022-2430,,eastern cottontail,rabbits & hares,Mammal,08/03/2022,2022,Summer,August,3,Wednesday,Died,euthanized in 24hr,2,8,-77.48705,39.19215
WRMD,WRMD2022-2507,,downy woodpecker,bird,Bird,08/12/2022,2022,Summer,August,12,Friday,Died,died in 24hr,4,8,-78.100031,38.758078
WRMD,WRMD2022-2837,,woodland box turtle,turtle,Reptile,09/08/2022,2022,Summer,September,8,Thursday,Died,died +24hr,3,9,-78.34339,39.00227
WRMD,WRMD2022-2862,,red-tailed hawk,bird,Bird,09/09/2022,2022,Summer,September,9,Friday,Died,euthanized in 24hr,4,9,-78.2105672,38.8978266
WRMD,WRMD2022-3076,,snapping turtle,turtle,Reptile,10/07/2022,2022,Autumn,October,7,Friday,Died,euthanized in 24hr,4,10,-77.485246,39.007017
WRMD,WRMD2022-3137,,barred owl,owl,Bird,10/23/2022,2022,Autumn,October,23,Sunday,Died,euthanized in 24hr,6,10,-77.865673,38.924758
WRMD,WRMD2022-3272,,central ratsnake,snake,Reptile,11/26/2022,2022,Autumn,November,26,Saturday,Died,euthanized in 24hr,5,11,-77.53101,38.69463
WRMD,WRMD2022-3332,,red-tailed hawk,bird,Bird,12/12/2022,2022,Autumn,December,12,Monday,Died,died +24hr,0,12,-78.52612,38.80725
WRMD,WRMD2022-3343,,barn owl,owl,Bird,12/16/2022,2022,Autumn,December,16,Friday,Died,died +24hr,4,12,-77.8735439,38.9404332
WRMD,WRMD2022-3379,,great horned owl,bird,Bird,12/25/2022,2022,Winter,December,25,Sunday,Died,euthanized in 24hr,6,12,-78.150519,39.189661
WRMD,WRMD2023-139,,bald eagle,bird,Bird,02/17/2023,2023,Winter,February,17,Friday,Died,died +24hr,4,2,-77.3091401,38.0798087
WRMD,WRMD2023-183,,red-tailed hawk,bird,Bird,03/05/2023,2023,Winter,March,5,Sunday,Died,euthanized in 24hr,6,3,-78.035531,39.102105
WRMD,WRMD2023-188,,barred owl,owl,Bird,03/06/2023,2023,Winter,March,6,Monday,Died,euthanized in 24hr,0,3,-78.09662,38.957299
WRMD,WRMD2023-214,,black vulture,bird,Bird,03/15/2023,2023,Winter,March,15,Wednesday,Died,died in 24hr,2,3,-77.5378,39.20009
WRMD,WRMD2023-583,,snapping turtle,turtle,Reptile,04/23/2023,2023,Spring,April,23,Sunday,Died,euthanized in 24hr,6,4,-77.881854,38.865153
WRMD,WRMD2023-721,,turkey vulture,bird,Bird,05/01/2023,2023,Spring,May,1,Monday,Died,euthanized in 24hr,0,5,-77.703743,38.147664
WRMD,WRMD2023-880,,eastern painted turtle,turtle,Reptile,05/09/2023,2023,Spring,May,9,Tuesday,Died,died in 24hr,1,5,-78.150996,38.37534
WRMD,WRMD2023-957,,snapping turtle,turtle,Reptile,05/12/2023,2023,Spring,May,12,Friday,Died,euthanized +24hr,4,5,-77.47951,38.29988
WRMD,WRMD2023-1595,,eastern painted turtle,turtle,Reptile,06/13/2023,2023,Spring,June,13,Tuesday,Died,euthanized in 24hr,1,6,-78.15452,38.71033
WRMD,WRMD2023-1653,,eastern painted turtle,turtle,Reptile,06/17/2023,2023,Spring,June,17,Saturday,Died,euthanized in 24hr,5,6,-78.276342,38.854925
WRMD,WRMD2023-1728,,eastern painted turtle,turtle,Reptile,06/20/2023,2023,Spring,June,20,Tuesday,Released,released,1,6,-78.085696,39.080263
WRMD,WRMD2023-1864,,woodland box turtle,turtle,Reptile,06/26/2023,2023,Summer,June,26,Monday,Released,released,0,6,-77.82031,38.768971
WRMD,WRMD2023-2021,,woodland box turtle,turtle,Reptile,07/04/2023,2023,Summer,July,4,Tuesday,Released,released,1,7,-77.939597,38.951002
WRMD,WRMD2023-2219,,woodland box turtle,turtle,Reptile,07/16/2023,2023,Summer,July,16,Sunday,Released,released,6,7,-77.520229,38.1944793
WRMD,WRMD2023-2243,,woodland box turtle,turtle,Reptile,07/18/2023,2023,Summer,July,18,Tuesday,Died,euthanized in 24hr,1,7,-77.43022,38.86967
WRMD,WRMD2023-2337,,eastern painted turtle,turtle,Reptile,07/23/2023,2023,Summer,July,23,Sunday,Died,euthanized in 24hr,6,7,-78.186125,39.084892
WRMD,WRMD2023-2755,,turkey vulture,bird,Bird,08/21/2023,2023,Summer,August,21,Monday,Died,euthanized +24hr,0,8,-78.30096,36.60524
WRMD,WRMD2023-2759,,virginia opossum,marsupial,Mammal,08/21/2023,2023,Summer,August,21,Monday,Died,euthanized in 24hr,0,8,-78.375713,38.96842
WRMD,WRMD2023-2795,,woodland box turtle,turtle,Reptile,08/25/2023,2023,Summer,August,25,Friday,Released,released,4,8,-78.292469,38.182221
WRMD,WRMD2023-3000,,eastern cottontail,rabbits & hares,Mammal,09/10/2023,2023,Summer,September,10,Sunday,Died,euthanized in 24hr,6,9,-78.393205,38.975538
WRMD,WRMD2023-3301,,eastern painted turtle,turtle,Reptile,10/07/2023,2023,Autumn,October,7,Saturday,Released,released,5,10,-78.214702,39.219639
WRMD,WRMD2023-3341,,woodland box turtle,turtle,Reptile,10/14/2023,2023,Autumn,October,14,Saturday,Died,euthanized in 24hr,5,10,-77.432289,38.429413
WRMD,WRMD2023-3375,,eastern gray squirrel,rodent,Mammal,10/18/2023,2023,Autumn,October,18,Wednesday,Died,euthanized in 24hr,2,10,-78.226391,39.134558
WRMD,WRMD2023-3402,,woodland box turtle,turtle,Reptile,10/21/2023,2023,Autumn,October,21,Saturday,Died,euthanized in 24hr,5,10,-78.3892623,39.1380611
WRMD,WRMD2023-3600,,northern raccoon,raccoon,Mammal,12/13/2023,2023,Autumn,December,13,Wednesday,Died,euthanized in 24hr,2,12,-78.19443000000001,39.054109999999994
WRMD,WRMD2023-3627,,barred owl,owl,Bird,12/22/2023,2023,Winter,December,22,Friday,Died,euthanized in 24hr,4,12,-77.809199,38.741275
WRMD,WRMD2024-327,,northern raccoon,raccoon,Mammal,03/26/2024,2024,Spring,March,26,Tuesday,Died,euthanized in 24hr,1,3,-77.990078,38.956804
WRMD,WRMD2024-396,,eastern painted turtle,turtle,Reptile,04/02/2024,2024,Spring,April,2,Tuesday,Died,euthanized in 24hr,1,4,-78.147486,39.007382
WRMD,WRMD2024-554,,eastern gray squirrel,rodent,Mammal,04/13/2024,2024,Spring,April,13,Saturday,Released,released,5,4,-77.596754,39.168045
WRMD,WRMD2024-555,,eastern gray squirrel,rodent,Mammal,04/13/2024,2024,Spring,April,13,Saturday,Released,released,5,4,-77.596754,39.168045
WRMD,WRMD2024-556,,eastern gray squirrel,rodent,Mammal,04/13/2024,2024,Spring,April,13,Saturday,Released,released,5,4,-77.596754,39.168045
WRMD,WRMD2024-557,,eastern gray squirrel,rodent,Mammal,04/13/2024,2024,Spring,April,13,Saturday,Released,released,5,4,-77.596754,39.168045
WRMD,WRMD2024-708,,northern cardinal,bird,Bird,04/21/2024,2024,Spring,April,21,Sunday,Released,released,6,4,-77.604915,39.120799
WRMD,WRMD2024-714,,northern raccoon,raccoon,Mammal,04/22/2024,2024,Spring,April,22,Monday,Died,euthanized in 24hr,0,4,-78.217193,38.97392
WRMD,WRMD2024-762,,central ratsnake,snake,Reptile,04/24/2024,2024,Spring,April,24,Wednesday,Died,dead on arrival,2,4,-78.0033,39.066271
WRMD,WRMD2024-801,,snapping turtle,turtle,Reptile,04/26/2024,2024,Spring,April,26,Friday,Released,released,4,4,-77.62003,39.26891
WRMD,WRMD2024-866,,woodland box turtle,turtle,Reptile,04/29/2024,2024,Spring,April,29,Monday,Released,released,0,4,-77.952168,38.673457
WRMD,WRMD2024-1034,,eastern painted turtle,turtle,Reptile,05/06/2024,2024,Spring,May,6,Monday,Died,euthanized in 24hr,0,5,-77.44707,38.70978
WRMD,WRMD2024-1036,,snapping turtle,turtle,Reptile,05/06/2024,2024,Spring,May,6,Monday,Released,released,0,5,-77.200878,38.745542
WRMD,WRMD2024-1078,,woodland box turtle,turtle,Reptile,05/08/2024,2024,Spring,May,8,Wednesday,Released,released,2,5,-77.442945,38.697535
WRMD,WRMD2024-1079,,snapping turtle,turtle,Reptile,05/08/2024,2024,Spring,May,8,Wednesday,Died,euthanized in 24hr,2,5,-77.472258,39.065613
WRMD,WRMD2024-1109,,woodland box turtle,turtle,Reptile,05/09/2024,2024,Spring,May,9,Thursday,Died,euthanized in 24hr,3,5,-77.646704,38.933646
WRMD,WRMD2024-1151,,eastern painted turtle,turtle,Reptile,05/12/2024,2024,Spring,May,12,Sunday,Died,died in 24hr,6,5,-77.552555,38.318691
WRMD,WRMD2024-1202,,red fox,fox,Mammal,05/14/2024,2024,Spring,May,14,Tuesday,Died,euthanized in 24hr,1,5,-78.047297,39.245235
WRMD,WRMD2024-1247,,snapping turtle,turtle,Reptile,05/16/2024,2024,Spring,May,16,Thursday,Died,euthanized in 24hr,3,5,-77.565069,38.947078
WRMD,WRMD2024-1301,,woodland box turtle,turtle,Reptile,05/19/2024,2024,Spring,May,19,Sunday,Died,dead on arrival,6,5,-77.551054,38.812231
WRMD,WRMD2024-1302,,woodland box turtle,turtle,Reptile,05/19/2024,2024,Spring,May,19,Sunday,Died,euthanized in 24hr,6,5,-77.551054,38.812231
WRMD,WRMD2024-1305,,snapping turtle,turtle,Reptile,05/19/2024,2024,Spring,May,19,Sunday,Died,euthanized in 24hr,6,5,-78.121045,39.13533
WRMD,WRMD2024-1312,,woodland box turtle,turtle,Reptile,05/20/2024,2024,Spring,May,20,Monday,Released,released,0,5,-77.90183,38.854797
WRMD,WRMD2024-1317,,snapping turtle,turtle,Reptile,05/20/2024,2024,Spring,May,20,Monday,Died,euthanized in 24hr,0,5,-77.641369,38.690402
WRMD,WRMD2024-1329,,eastern painted turtle,turtle,Reptile,05/20/2024,2024,Spring,May,20,Monday,Released,released,0,5,-77.752761,39.202926
WRMD,WRMD2024-1330,,eastern painted turtle,turtle,Reptile,05/21/2024,2024,Spring,May,21,Tuesday,Died,euthanized in 24hr,1,5,-77.045711,38.353368
WRMD,WRMD2024-1345,,northern raccoon,raccoon,Mammal,05/21/2024,2024,Spring,May,21,Tuesday,Died,euthanized in 24hr,1,5,-77.756214,39.135601
WRMD,WRMD2024-1360,,woodland box turtle,turtle,Reptile,05/22/2024,2024,Spring,May,22,Wednesday,Died,euthanized in 24hr,2,5,-78.113564,39.10353
WRMD,WRMD2024-1386,,woodland box turtle,turtle,Reptile,05/23/2024,2024,Spring,May,23,Thursday,Died,euthanized in 24hr,3,5,-78.130219,38.937375
WRMD,WRMD2024-1398,,woodland box turtle,turtle,Reptile,05/23/2024,2024,Spring,May,23,Thursday,Released,released,3,5,-78.1591519,38.9158632
WRMD,WRMD2024-1399,,groundhog,rodent,Mammal,05/23/2024,2024,Spring,May,23,Thursday,Died,euthanized in 24hr,3,5,-78.078707,39.125836
WRMD,WRMD2024-1457,,woodland box turtle,turtle,Reptile,05/26/2024,2024,Spring,May,26,Sunday,Died,euthanized in 24hr,6,5,-77.755216,38.889214
WRMD,WRMD2024-1478,,woodland box turtle,turtle,Reptile,05/27/2024,2024,Spring,May,27,Monday,Released,released,0,5,-77.421847,38.945878
WRMD,WRMD2024-1492,,snapping turtle,turtle,Reptile,05/28/2024,2024,Spring,May,28,Tuesday,Released,released,1,5,-77.431421,38.966513
WRMD,WRMD2024-1511,,central ratsnake,snake,Reptile,05/28/2024,2024,Spring,May,28,Tuesday,Released,released,1,5,-78.00384,39.069173
WRMD,WRMD2024-1542,,northern cardinal,bird,Bird,05/29/2024,2024,Spring,May,29,Wednesday,Died,died +24hr,2,5,-78.1046,39.0857
WRMD,WRMD2024-1642,,eastern painted turtle,turtle,Reptile,06/03/2024,2024,Spring,June,3,Monday,Died,euthanized in 24hr,0,6,-77.637,38.84765
WRMD,WRMD2024-1699,,barred owl,owl,Bird,06/05/2024,2024,Spring,June,5,Wednesday,Died,euthanized in 24hr,2,6,-77.477843,38.224175
